year,disaster_subgroup,disaster_type,country,countrycode,region,continent,dis_mag_value,dis_mag_scale,latitude,longitude,start_year,start_month,start_day,end_year,end_month,end_day,total_deaths,no_injured,no_affected,no_homeless,total_affected
1948,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,1948,6,NA,1948,6,NA,1000,NA,NA,NA,NA
1948,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,1948,9,NA,1948,9,NA,800,NA,NA,NA,NA
1948,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1948,5,NA,1948,5,NA,330,NA,NA,NA,NA
1948,Meteorological,Storm,Cuba,CUB,Caribbean,Americas,NA,Kph,NA,NA,1948,9,21,1948,9,21,3,NA,NA,NA,NA
1948,Meteorological,Storm,Cuba,CUB,Caribbean,Americas,NA,Kph,NA,NA,1948,10,5,1948,10,5,11,300,NA,NA,300
1948,Hydrological,Landslide,India,IND,Southern Asia,Asia,NA,NA,NA,NA,1948,9,18,1948,9,18,500,NA,NA,NA,NA
1949,Geophysical,Earthquake,Ecuador,ECU,South America,Americas,7,Richter,-1.5,-78.2,1949,8,5,1949,8,5,6000,NA,100000,NA,100000
1949,Geophysical,Earthquake,Chile,CHL,South America,Americas,7,Richter,-38,-73.5,1949,4,19,1949,4,19,35,155,NA,NA,155
1949,Geophysical,Earthquake,Chile,CHL,South America,Americas,8,Richter,-54,-71,1949,12,17,1949,12,17,6,18,NA,NA,18
1949,Meteorological,Storm,Brazil,BRA,South America,Americas,NA,Kph,NA,NA,1949,5,NA,1949,5,NA,100,NA,NA,NA,NA
1949,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1949,7,NA,1949,7,NA,57000,NA,NA,NA,NA
1949,Geophysical,Volcanic activity,Colombia,COL,South America,Americas,NA,NA,NA,NA,1949,NA,NA,1949,NA,NA,1000,NA,NA,NA,NA
1949,Climatological,Wildfire,France,FRA,Western Europe,Europe,NA,Km2,NA,NA,1949,8,NA,1949,8,NA,80,NA,NA,NA,NA
1949,Hydrological,Flood,Guatemala,GTM,Central America,Americas,NA,Km2,NA,NA,1949,10,NA,1949,10,NA,40000,NA,NA,NA,NA
1949,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1949,10,27,1949,10,27,1000,NA,NA,NA,NA
1950,Geophysical,Earthquake,India,IND,Southern Asia,Asia,9,Richter,28.5,96.5,1950,8,15,1950,8,15,1500,NA,NA,NA,NA
1950,Meteorological,Storm,Antigua and Barbuda,ATG,Caribbean,Americas,NA,Kph,NA,NA,1950,9,1,1950,9,1,2,NA,NA,NA,NA
1950,Meteorological,Storm,Canada,CAN,Northern America,Americas,NA,Kph,NA,NA,1950,11,NA,1950,11,NA,NA,NA,NA,NA,NA
1950,Hydrological,Flood,Canada,CAN,Northern America,Americas,NA,Km2,NA,NA,1950,5,5,1950,5,5,1,NA,107000,NA,107000
1950,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1950,8,14,1950,8,14,500,NA,10000000,NA,10000000
1950,Geophysical,Earthquake,Colombia,COL,South America,Americas,NA,Richter,7.8,-72.5,1950,7,8,1950,7,8,211,NA,NA,40000,40000
1950,Hydrological,Flood,Ecuador,ECU,South America,Americas,NA,Km2,NA,NA,1950,4,NA,1950,4,NA,50,NA,NA,NA,NA
1950,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,1950,7,11,1950,7,11,45,NA,25000,NA,25000
1950,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1950,9,12,1950,9,12,90,NA,NA,NA,NA
1950,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,1950,6,NA,1950,6,NA,100,NA,NA,NA,NA
1951,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1951,5,NA,1951,5,NA,200,NA,NA,NA,NA
1951,Hydrological,Landslide,Switzerland,CHE,Western Europe,Europe,NA,NA,NA,NA,1951,2,NA,1951,2,NA,92,NA,NA,NA,NA
1951,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1951,8,28,1951,8,28,4800,NA,NA,NA,NA
1951,Meteorological,Storm,Comoros (the),COM,Eastern Africa,Africa,NA,Kph,NA,NA,1951,1,4,1951,1,4,500,NA,NA,NA,NA
1951,Geophysical,Volcanic activity,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,1951,NA,NA,1951,NA,NA,1300,NA,NA,NA,NA
1952,Hydrological,Landslide,Austria,AUT,Western Europe,Europe,NA,NA,NA,NA,1952,12,NA,1952,12,NA,28,NA,NA,NA,NA
1952,Hydrological,Flood,Algeria,DZA,Northern Africa,Africa,NA,Km2,NA,NA,1952,9,NA,1952,9,NA,25,NA,NA,NA,NA
1952,Meteorological,Storm,Fiji,FJI,Melanesia,Oceania,NA,Kph,NA,NA,1952,1,28,1952,1,28,23,800,NA,NA,800
1952,Hydrological,Flood,United Kingdom of Great Britain and Northern Ireland (the),GBR,Northern Europe,Europe,NA,Km2,NA,NA,1952,8,15,1952,8,15,34,NA,NA,NA,NA
1952,Meteorological,Fog,United Kingdom of Great Britain and Northern Ireland (the),GBR,Northern Europe,Europe,NA,NA,NA,NA,1952,12,4,1952,12,4,4000,NA,NA,NA,NA
1952,Geophysical,Earthquake,Haiti,HTI,Caribbean,Americas,NA,Richter,18.3,73.2,1952,10,27,1952,10,27,6,NA,NA,NA,NA
1952,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1952,11,26,1952,11,26,400,NA,1000000,NA,1000000
1952,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1952,9,NA,1952,9,NA,350,NA,NA,NA,NA
1953,Geophysical,Earthquake,Chile,CHL,South America,Americas,8,Richter,-37.093,-72.866,1953,5,6,1953,5,6,12,40,NA,NA,40
1953,Geophysical,Earthquake,Cyprus,CYP,Western Asia,Asia,6,Richter,34.741,32.335,1953,9,10,1953,9,10,40,100,NA,2500,2600
1953,Geophysical,Earthquake,Greece,GRC,Southern Europe,Europe,7,Richter,38.182,20.942,1953,8,12,1953,8,12,476,2412,NA,138865,141277
1953,Hydrological,Flood,Belgium,BEL,Western Europe,Europe,NA,Km2,NA,NA,1953,1,31,1953,1,31,11,NA,350,NA,350
1953,Biological,Epidemic,Canada,CAN,Northern America,Americas,NA,Vaccinated,NA,NA,1953,1,NA,1953,1,NA,481,NA,8000,NA,8000
1953,Geophysical,Earthquake,Chile,CHL,South America,Americas,7,Richter,-22.1,-68.7,1953,12,6,1953,12,6,3,15,NA,NA,15
1953,Meteorological,Storm,Germany Fed Rep,DFR,Western Europe,Europe,NA,Kph,NA,NA,1953,7,NA,1953,7,NA,NA,NA,NA,NA,NA
1953,Hydrological,Flood,Ecuador,ECU,South America,Americas,NA,Km2,NA,NA,1953,3,NA,1953,3,NA,71,NA,NA,NA,NA
1953,Hydrological,Flood,Spain,ESP,Southern Europe,Europe,NA,Km2,NA,NA,1953,10,NA,1953,10,NA,50,NA,NA,NA,NA
1953,Hydrological,Flood,Indonesia,IDN,South-Eastern Asia,Asia,NA,Km2,NA,NA,1953,2,NA,1953,2,NA,114,NA,NA,NA,NA
1953,Meteorological,Extreme temperature,India,IND,Southern Asia,Asia,NA,°C,NA,NA,1953,6,NA,1953,6,NA,400,NA,NA,NA,NA
1953,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,1953,6,NA,1953,6,NA,80,NA,NA,NA,NA
1954,Geophysical,Earthquake,Algeria,DZA,Northern Africa,Africa,7,Richter,36.283,1.467,1954,9,9,1954,9,9,1250,5000,NA,129250,134250
1954,Geophysical,Earthquake,Afghanistan,AFG,Southern Asia,Asia,NA,Richter,36,66,1954,6,10,1954,6,10,2000,NA,NA,NA,NA
1954,Meteorological,Storm,Netherlands Antilles,ANT,Caribbean,Americas,NA,Kph,NA,NA,1954,12,30,1954,12,30,NA,NA,NA,NA,NA
1954,Hydrological,Landslide,Austria,AUT,Western Europe,Europe,NA,NA,NA,NA,1954,1,11,1954,1,11,10,NA,NA,NA,NA
1954,Hydrological,Landslide,Austria,AUT,Western Europe,Europe,NA,NA,NA,NA,1954,1,12,1954,1,12,200,NA,380,NA,380
1954,Meteorological,Storm,Canada,CAN,Northern America,Americas,249,Kph,NA,NA,1954,10,5,1954,10,18,83,NA,NA,NA,NA
1954,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1954,7,NA,1954,7,NA,2000,NA,NA,NA,NA
1954,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1954,8,NA,1954,8,NA,30000,NA,NA,NA,NA
1954,Hydrological,Landslide,Colombia,COL,South America,Americas,NA,NA,NA,NA,1954,7,12,1954,7,12,140,NA,NA,NA,NA
1954,Hydrological,Landslide,Colombia,COL,South America,Americas,NA,NA,NA,NA,1954,12,NA,1954,12,NA,47,NA,NA,NA,NA
1954,Hydrological,Flood,Egypt,EGY,Northern Africa,Africa,NA,Km2,NA,NA,1954,3,NA,1954,3,NA,NA,NA,NA,NA,NA
1954,Geophysical,Earthquake,Greece,GRC,Southern Europe,Europe,7,Richter,39.3,22.2,1954,4,30,1954,4,30,31,200,NA,NA,200
1954,Hydrological,Landslide,Haiti,HTI,Caribbean,Americas,NA,NA,NA,NA,1954,10,22,1954,10,22,262,NA,NA,NA,NA
1954,Meteorological,Storm,Haiti,HTI,Caribbean,Americas,249,Kph,NA,NA,1954,10,5,1954,10,18,410,NA,250000,NA,250000
1954,Geophysical,Volcanic activity,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,1954,1,NA,1954,1,NA,37,NA,NA,NA,NA
1954,Hydrological,Landslide,India,IND,Southern Asia,Asia,NA,NA,NA,NA,1954,2,NA,1954,2,NA,30,NA,NA,NA,NA
1955,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1955,9,28,1955,9,28,1500,NA,NA,375000,375000
1955,Meteorological,Storm,Anguilla,AIA,Caribbean,Americas,NA,Kph,NA,NA,1955,1,2,1955,1,2,NA,NA,NA,NA,NA
1955,Hydrological,Flood,Australia,AUS,Australia and New Zealand,Oceania,NA,Km2,NA,NA,1955,2,NA,1955,2,NA,70,NA,NA,NA,NA
1955,Meteorological,Storm,Belize,BLZ,Central America,Americas,NA,Kph,NA,NA,1955,9,28,1955,9,28,16,NA,NA,NA,NA
1955,Meteorological,Storm,Barbados,BRB,Caribbean,Americas,NA,Kph,NA,NA,1955,9,22,1955,9,22,57,NA,NA,NA,NA
1955,Geophysical,Mass movement (dry),Canada,CAN,Northern America,Americas,NA,NA,NA,NA,1955,11,12,1955,11,12,3,6,NA,2000,2006
1955,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,8,Richter,30,101.8,1955,4,14,1955,4,14,39,113,NA,NA,113
1955,Geophysical,Earthquake,Egypt,EGY,Northern Africa,Africa,6,Richter,32.2,29.6,1955,9,12,1955,9,12,20,28,NA,NA,28
1955,Hydrological,Landslide,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,1955,4,NA,1955,4,NA,405,NA,NA,NA,NA
1955,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1955,11,28,1955,11,28,500,NA,NA,NA,NA
1955,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1955,12,NA,1955,12,NA,120,NA,NA,NA,NA
1956,Geophysical,Earthquake,Greece,GRC,Southern Europe,Europe,8,Richter,36.664,25.957,1956,7,9,1956,7,9,53,100,NA,NA,100
1956,Geophysical,Earthquake,Afghanistan,AFG,Southern Asia,Asia,8,Richter,35.1,67.5,1956,6,10,1956,6,10,100,2000,NA,NA,2000
1956,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,NA,Km2,NA,NA,1956,7,NA,1956,7,NA,51,NA,NA,NA,NA
1956,Hydrological,Flood,Belgium,BEL,Western Europe,Europe,NA,Km2,NA,NA,1956,5,29,1956,5,29,4,NA,NA,NA,NA
1956,Hydrological,Landslide,Brazil,BRA,South America,Americas,NA,NA,NA,NA,1956,3,NA,1956,3,NA,30,NA,NA,NA,NA
1956,Hydrological,Landslide,Brazil,BRA,South America,Americas,NA,NA,NA,NA,1956,3,NA,1956,3,NA,36,NA,NA,NA,NA
1956,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,1956,8,NA,1956,8,NA,2000,NA,NA,NA,NA
1956,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1956,NA,NA,1956,NA,NA,2000,NA,NA,NA,NA
1956,Geophysical,Earthquake,Spain,ESP,Southern Europe,Europe,NA,Richter,37,-4,1956,4,19,1956,4,19,11,70,NA,NA,70
1956,Meteorological,Storm,Guadeloupe,GLP,Caribbean,Americas,NA,Kph,NA,NA,1956,8,11,1956,8,11,NA,NA,NA,NA,NA
1956,Meteorological,Storm,Indonesia,IDN,South-Eastern Asia,Asia,NA,Kph,NA,NA,1956,12,NA,1956,12,NA,300,NA,NA,NA,NA
1956,Geophysical,Earthquake,India,IND,Southern Asia,Asia,6,Richter,23,70,1956,7,21,1956,7,21,113,219,NA,NA,219
1956,Hydrological,Landslide,India,IND,Southern Asia,Asia,NA,NA,NA,NA,1956,10,NA,1956,10,NA,27,NA,NA,NA,NA
1956,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1956,5,29,1956,5,29,NA,NA,1000000,NA,1000000
1956,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,1956,8,1,1956,8,1,NA,NA,NA,2000,2000
1956,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,1956,9,9,1956,9,9,100,NA,NA,75000,75000
1956,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,1956,10,NA,1956,10,NA,50,NA,NA,NA,NA
1957,Hydrological,Flood,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,1957,12,NA,1957,12,NA,112,NA,NA,NA,NA
1957,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1957,7,NA,1957,7,NA,560,NA,NA,NA,NA
1957,Hydrological,Flood,Spain,ESP,Southern Europe,Europe,NA,Km2,NA,NA,1957,10,NA,1957,10,NA,77,NA,NA,NA,NA
1957,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1957,9,20,1957,9,20,8,111,NA,NA,111
1958,Hydrological,Flood,Argentina,ARG,South America,Americas,NA,Km2,NA,NA,1958,7,NA,1958,7,NA,360,NA,NA,NA,NA
1958,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1958,5,NA,1958,5,NA,NA,NA,NA,NA,NA
1958,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1958,10,20,1958,10,20,500,NA,NA,NA,NA
1958,Geophysical,Earthquake,Chile,CHL,South America,Americas,NA,Richter,NA,NA,1958,9,NA,1958,9,NA,NA,35,NA,NA,35
1958,Meteorological,Storm,Fiji,FJI,Melanesia,Oceania,NA,Kph,NA,NA,1958,1,7,1958,1,7,NA,NA,NA,NA,NA
1958,Hydrological,Flood,France,FRA,Western Europe,Europe,NA,Km2,NA,NA,1958,9,30,1958,10,4,35,NA,NA,NA,NA
1958,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,7,Richter,-9.5,112.5,1958,10,20,1958,10,20,8,1856,1030,475,3361
1958,Hydrological,Landslide,India,IND,Southern Asia,Asia,NA,NA,NA,NA,1958,6,NA,1958,6,NA,52,NA,NA,NA,NA
1958,Meteorological,Extreme temperature,India,IND,Southern Asia,Asia,NA,°C,NA,NA,1958,5,NA,1958,5,NA,651,NA,NA,NA,NA
1959,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1959,7,NA,1961,7,NA,2000000,NA,NA,NA,NA
1959,Meteorological,Storm,Brazil,BRA,South America,Americas,NA,Kph,NA,NA,1959,8,NA,1959,8,NA,59,NA,NA,NA,NA
1959,Hydrological,Flood,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,1959,9,NA,1959,9,NA,100,NA,NA,NA,NA
1959,Meteorological,Storm,Canada,CAN,Northern America,Americas,NA,Kph,NA,NA,1959,2,16,1959,2,16,6,NA,NA,NA,NA
1959,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,1959,8,NA,1959,8,NA,1064,NA,NA,NA,NA
1959,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,1959,8,20,1959,8,20,720,NA,NA,NA,NA
1959,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1959,6,NA,1959,6,NA,187,NA,NA,NA,NA
1959,Hydrological,Flood,Colombia,COL,South America,Americas,NA,Km2,NA,NA,1959,6,NA,1959,6,NA,184,NA,NA,NA,NA
1959,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1959,6,NA,1959,6,NA,43,NA,NA,NA,NA
1959,Hydrological,Flood,Haiti,HTI,Caribbean,Americas,NA,Km2,NA,NA,1959,4,NA,1959,4,NA,50,NA,NA,NA,NA
1960,Geophysical,Earthquake,Chile,CHL,South America,Americas,10,Richter,-38.143,-73.407,1960,5,22,1960,5,22,6000,3000,2000000,NA,2003000
1960,Meteorological,Storm,Anguilla,AIA,Caribbean,Americas,NA,Kph,NA,NA,1960,9,4,1960,9,4,5,250,NA,1000,1250
1960,Meteorological,Storm,Netherlands Antilles,ANT,Caribbean,Americas,NA,Kph,NA,NA,1960,9,4,1960,9,4,NA,NA,NA,NA,NA
1960,Meteorological,Storm,Antigua and Barbuda,ATG,Caribbean,Americas,NA,Kph,NA,NA,1960,9,4,1960,9,4,2,NA,NA,NA,NA
1960,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1960,10,9,1960,10,9,3000,NA,NA,NA,NA
1960,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1960,10,30,1960,10,30,5149,NA,200000,NA,200000
1960,Hydrological,Flood,Bangladesh,BGD,Southern Asia,Asia,NA,Km2,NA,NA,1960,NA,NA,1960,NA,NA,10000,NA,NA,NA,NA
1960,Geophysical,Earthquake,Algeria,DZA,Northern Africa,Africa,6,Richter,36,4.1,1960,2,21,1960,2,21,57,NA,NA,1250,1250
1960,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1960,6,4,1960,6,4,45,127,15000,NA,15127
1960,Climatological,Drought,Hong Kong,HKG,Eastern Asia,Asia,NA,Km2,NA,NA,1960,1,NA,1960,NA,NA,NA,NA,NA,NA,NA
1960,Hydrological,Flood,Hong Kong,HKG,Eastern Asia,Asia,NA,Km2,NA,NA,1960,5,6,1960,5,6,15,NA,7000,NA,7000
1961,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1961,5,9,1961,5,9,11000,NA,NA,NA,NA
1961,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1961,5,30,1961,5,30,NA,NA,NA,NA,NA
1961,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1961,3,NA,1961,3,NA,266,NA,NA,NA,NA
1961,Meteorological,Storm,Belize,BLZ,Central America,Americas,NA,Kph,NA,NA,1961,10,30,1961,10,31,275,NA,NA,NA,NA
1961,Climatological,Drought,Canada,CAN,Northern America,Americas,NA,Km2,NA,NA,1961,1,NA,1961,NA,NA,NA,NA,NA,NA,NA
1961,Geophysical,Earthquake,Ethiopia,ETH,Eastern Africa,Africa,7,Richter,10.4,39.9,1961,6,2,1961,6,2,30,NA,NA,NA,NA
1961,Hydrological,Landslide,France,FRA,Western Europe,Europe,NA,NA,NA,NA,1961,6,1,1961,6,1,21,NA,NA,NA,NA
1961,Meteorological,Storm,Greece,GRC,Southern Europe,Europe,NA,Kph,NA,NA,1961,11,NA,1961,11,NA,43,NA,NA,NA,NA
1961,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1961,9,9,1961,9,9,7,NA,NA,1171,1171
1961,Hydrological,Flood,Hong Kong,HKG,Eastern Asia,Asia,NA,Km2,NA,NA,1961,4,24,1961,4,24,NA,NA,135,NA,135
1961,Meteorological,Storm,Honduras,HND,Central America,Americas,NA,Kph,NA,NA,1961,10,NA,1961,10,NA,275,NA,NA,NA,NA
1961,Meteorological,Extreme temperature,India,IND,Southern Asia,Asia,NA,°C,NA,NA,1961,12,NA,1961,12,NA,400,NA,NA,NA,NA
1962,Geophysical,Earthquake,Albania,ALB,Southern Europe,Europe,6,Richter,40.9,19.5,1962,3,18,1962,3,18,15,154,NA,NA,154
1962,Meteorological,Storm,Canada,CAN,Northern America,Americas,NA,Kph,NA,NA,1962,10,12,1962,10,12,33,NA,NA,NA,NA
1962,Geophysical,Earthquake,Colombia,COL,South America,Americas,7,Richter,5.173,-76.352,1962,7,30,1962,7,30,47,300,NA,NA,300
1962,Hydrological,Flood,Colombia,COL,South America,Americas,NA,Km2,NA,NA,1962,8,NA,1962,8,NA,135,NA,NA,NA,NA
1962,Meteorological,Storm,Germany Fed Rep,DFR,Western Europe,Europe,NA,Kph,NA,NA,1962,2,NA,1962,2,NA,347,NA,NA,NA,NA
1962,Hydrological,Flood,Spain,ESP,Southern Europe,Europe,NA,Km2,NA,NA,1962,9,27,1962,9,27,445,NA,NA,NA,NA
1962,Meteorological,Storm,Guam,GUM,Micronesia,Oceania,NA,Kph,NA,NA,1962,11,NA,1962,11,NA,6,NA,NA,NA,NA
1962,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1962,8,28,1962,8,28,183,NA,NA,NA,NA
1962,Hydrological,Flood,Haiti,HTI,Caribbean,Americas,NA,Km2,NA,NA,1962,11,NA,1962,11,NA,26,NA,NA,NA,NA
1963,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,NA,Km2,NA,NA,1963,4,NA,1963,4,NA,107,NA,NA,NA,NA
1963,Meteorological,Extreme temperature,Belgium,BEL,Western Europe,Europe,-22,°C,NA,NA,1963,NA,NA,1963,NA,NA,12,NA,NA,NA,NA
1963,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1963,5,28,1963,5,28,22000,NA,1000000,NA,1000000
1963,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1963,10,NA,1963,10,NA,79,NA,NA,NA,NA
1963,Hydrological,Flood,Bangladesh,BGD,Southern Asia,Asia,NA,Km2,NA,NA,1963,7,NA,1963,7,NA,30,NA,NA,NA,NA
1963,Meteorological,Storm,Bahamas (the),BHS,Caribbean,Americas,NA,Kph,NA,NA,1963,10,8,1963,10,8,NA,NA,NA,NA,NA
1963,Geophysical,Volcanic activity,Costa Rica,CRI,Central America,Americas,NA,NA,NA,NA,1963,3,18,1963,3,18,15,200,5000,NA,5200
1963,Meteorological,Storm,Cuba,CUB,Caribbean,Americas,NA,Kph,NA,NA,1963,10,4,1963,10,4,1750,NA,NA,NA,NA
1963,Meteorological,Storm,Dominica,DMA,Caribbean,Americas,NA,Kph,NA,NA,1963,9,25,1963,9,25,NA,NA,NA,NA,NA
1963,Meteorological,Storm,Dominican Republic (the),DOM,Caribbean,Americas,NA,Kph,NA,NA,1963,10,2,1963,10,2,400,NA,NA,NA,NA
1963,Hydrological,Flood,Algeria,DZA,Northern Africa,Africa,NA,Km2,NA,NA,1963,12,NA,1963,12,NA,NA,NA,45400,NA,45400
1963,Meteorological,Storm,Grenada,GRD,Caribbean,Americas,NA,Kph,NA,NA,1963,9,30,1963,9,30,6,NA,NA,NA,NA
1963,Meteorological,Storm,Haiti,HTI,Caribbean,Americas,NA,Kph,NA,NA,1963,10,4,1963,10,8,5000,NA,NA,NA,NA
1963,Biological,Epidemic,Haiti,HTI,Caribbean,Americas,NA,Vaccinated,NA,NA,1963,12,NA,1963,12,NA,NA,NA,2724,NA,2724
1963,Hydrological,Flood,Haiti,HTI,Caribbean,Americas,NA,Km2,NA,NA,1963,11,14,1963,11,15,500,NA,NA,NA,NA
1963,Geophysical,Volcanic activity,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,1963,1,3,1963,1,3,1584,NA,78000,NA,78000
1963,Geophysical,Volcanic activity,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,1963,5,NA,1963,5,NA,106,NA,NA,NA,NA
1963,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1963,4,NA,1963,4,NA,112,NA,NA,NA,NA
1964,Climatological,Drought,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,1964,8,NA,1964,NA,NA,NA,NA,166000,NA,166000
1964,Geophysical,Earthquake,Azores Islands,AZO,Southern Europe,Europe,5,Richter,38.8,-28.4,1964,2,18,1964,2,18,NA,NA,1000,NA,1000
1964,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1964,4,12,1964,4,12,300,NA,800,NA,800
1964,Hydrological,Flood,Bangladesh,BGD,Southern Asia,Asia,NA,Km2,NA,NA,1964,7,NA,1964,7,NA,NA,NA,1000000,NA,1000000
1964,Hydrological,Flood,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,1964,1,NA,1964,1,NA,100,NA,100000,NA,100000
1964,Hydrological,Flood,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,1964,4,NA,1964,4,NA,NA,NA,15000,NA,15000
1964,Hydrological,Flood,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,1964,7,5,1964,7,5,NA,NA,5000,NA,5000
1964,Geophysical,Volcanic activity,Chile,CHL,South America,Americas,NA,NA,NA,NA,1964,3,2,1964,3,2,4,NA,2000,NA,2000
1964,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,1964,9,5,1964,9,5,686,NA,NA,NA,NA
1964,Meteorological,Storm,Cuba,CUB,Caribbean,Americas,NA,Kph,NA,NA,1964,8,NA,1964,8,NA,NA,NA,NA,NA,NA
1964,Meteorological,Storm,Dominican Republic (the),DOM,Caribbean,Americas,NA,Kph,NA,NA,1964,8,24,1964,8,24,7,NA,NA,NA,NA
1964,Climatological,Drought,Ecuador,ECU,South America,Americas,NA,Km2,NA,NA,1964,3,NA,1964,NA,NA,NA,NA,600000,NA,600000
1964,Hydrological,Flood,Fiji,FJI,Melanesia,Oceania,NA,Km2,NA,NA,1964,3,22,1964,3,22,1,NA,8000,10000,18000
1964,Meteorological,Storm,Guadeloupe,GLP,Caribbean,Americas,NA,Kph,NA,NA,1964,8,22,1964,8,22,14,100,10000,NA,10100
1964,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1964,9,5,1964,9,5,44,300,NA,NA,300
1964,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1964,10,12,1964,10,12,26,85,NA,NA,85
1964,Meteorological,Storm,Haiti,HTI,Caribbean,Americas,NA,Kph,NA,NA,1964,8,24,1964,8,24,100,NA,80000,NA,80000
1964,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1964,12,17,1964,12,17,500,NA,NA,NA,NA
